lat	lon	limit	kind	dir	road	place
34.195644	126.570669	30	F	1	노화서로	노화초등학교(소당리마을회관→등산저수지)
34.295855	126.049493	30	F	2	창유1길	조도초등학교(하나로마트→조도초)
34.311754	126.739085	30	F	2	청해진서로	하나둘셋유치원(화흥포→군민회관)
34.312320	126.759808	30	F	1	중앙길	완도초등학교앞(완도읍→해양경찰서)
34.312479	126.759660	30	F	2	중앙길	완도초등학교(해양경찰서→완도읍)
34.312670	126.739136	30	F	2	청해진서로	하나둘셋유치원(화흥포→군민회관)
34.315900	126.518100	30	F	2	땅끝해안로	송호초등학교(송지면→땅끝)
34.316670	126.730350	30	F	2	소가용길	청해어린이집(관음사→완도야구장)
34.316704	126.730379	30	F	2	소가용길	청해어린이집(완도야구장→관음사)
34.321540	126.741490	30	F	2	개포로135번길	완도중앙초등학교(종합운동장→예술의전당)
34.321632	126.741488	30	F	2	개포로135번길	완도중앙초등학교(예술의전당→종합운동장)
34.321895	126.521425	50	F	1	땅끝해안로	송호마을입구(송지면사무소→송호초등학교)
34.322931	126.577773	60	F	1	땅끝해안로	사구미해변(북평면→송지면)
34.324483	126.701216	30	F	2	청해진서로	화흥초등학교(완도읍→군외면)
34.324490	126.701310	30	F	2	청해진서로	화흥초등학교(군외면→완도읍)
34.325137	126.741724	30	F	1	장보고대로	성광어린이집(신기마을회관→전기차충전소)
34.325437	126.741784	30	F	2	장보고대로	성광어린이집(전기차충전소→신기마을회관)
34.326559	126.849742	30	F	2	신지로	신지동초등학교(월부리마을회관→신상리마을회관)
34.327090	126.849330	30	F	1	신지로	신지동초등학교(신상리마을회관→월부리마을회관)
34.332410	126.736909	60	F	1	완도로	완도교차로부근(신지면→완도읍)
34.332602	126.997655	30	F	1	생일로	생영초등학교(서성항→용출항)
34.332900	126.997300	30	F	1	생일로	생영초등학교(용출항→서성항)
34.333768	126.826390	30	F	2	신지로	신지파출소(장보고대교→신지동초)
34.333999	126.829861	30	F	1	신지로	신지면복지회관(신지동초→장보고대교)
34.337674	126.599033	60	F	1	땅끝해안로	땅끝만물수퍼앞(땅끝→남창교차로)
34.337850	127.055142	50	F	1	궁항길	(월송리→사동리)
34.338023	127.055393	50	F	2	궁항길	(사동리→월송리)
34.338598	126.790565	50	F	1	완도로	신지교차로 전(뒷골교차로→신지교차로)
34.339040	126.647764	60	F	1	청해진서로	(군외면→당인리)
34.339096	126.598071	60	F	2	땅끝해안로	영전백화점(남창교차로→땅끝)
34.339138	126.647880	60	F	3	청해진서로	(당인리→군외면)
34.340087	127.052431	30	F	1	금일로	월송리부녀회관 앞 (월송해송림→신평)
34.344896	126.786283	60	F	2	신지로	장보고대교(고금→신지)
34.346658	127.038336	50	F	1	금일로	신평마을(금일동초→금일초)
34.349000	126.521800	60	F	2	땅끝해안로	대죽삼거리(송지면→땅끝)
34.350367	126.729906	80	F	2	완도로	중앙어린이집부근(해남→완도)
34.351600	126.476500	30	F	1	어란로	어란진초등학교(어란진항→어란진초)
34.351708	126.476669	30	F	1	어란로	어란진초등학교(송지면→어란진항)
34.353491	126.777854	60	F	1	고금1로	장보고대교(신지→고금)
34.355647	127.021348	30	F	2	도장길	금일제일어린이집(화전항→척치리마을회관)
34.357692	126.590105	50	F	2	땅끝해안로	평암보건진료소(영전리→서홍리)
34.358710	126.728798	30	F	2	청해진로	청해초등학교(해남→완도)
34.359582	126.728783	30	F	1	청해진로	청해초등학교(완도→해남)
34.364734	126.518507	60	F	2	땅끝해안로	산정교차로(땅끝→송지면)
34.367701	126.515672	60	F	1	땅끝해안로	산정사거리(송호리→땅끝)
34.370203	126.780693	60	F	1	고금로	상정마을 앞(고금→신지)
34.373920	126.599834	50	F	1	땅끝해안길	신평리노인당 부근 (서홍지 → 평암경로당)
34.379600	126.645970	30	F	1	청해진서로	군외초등학교(화흥포→군외면)
34.379908	126.645996	30	F	1	청해진서로	군외초등학교(군외면→화흥포)
34.380591	126.210984	50	F	2	진도대로	중만리마을 앞(중만리마을회관→국립남도국악원)
34.385511	126.645629	80	F	2	완도로	(완도→해남)
34.386761	126.927192	50	F	3	약산로	가래마을(가래마을회관→해동항)
34.388700	126.560000	30	F	2	달마로	서정초등학교(미황사→서정초)
34.388716	126.560083	30	F	1	달마로	서정초등학교(봄길교회→미황사입구)
34.389677	126.647183	50	F	1	청해진서로	군외면사무소(군외초→완도대교)
34.391969	126.908966	60	F	2	약산로	장용마을(약산면→당목항)
34.392647	126.854984	50	F	3	고금동로	화성리 입구(고금동부교회→약산연도교)
34.392803	126.897172	30	F	2	약산로	약산초등학교(여동리마을회관→약산면사무소)
34.392820	126.897240	30	F	2	약산로	약산초등학교(약산면사무소→여동리마을회관)
34.392901	126.880936	60	F	2	약산로	약산서부교회앞(약산면→고금면)
34.393147	126.193147	60	F	2	진도대로	구분실마을앞(진도읍→팽목)
34.396809	126.807436	60	F	2	고금동로	농협유통보관시설앞(고금→약산)
34.396974	126.275773	50	F	1	진도대로	진도목양하우스앞(국립남도국악원→금갑보건진료소)
34.397951	126.799995	30	F	2	고금로	고금초등학교(마량→고금)
34.398046	126.800059	30	F	2	고금로	고금초등학교(고금→마량)
34.398456	126.511765	50	F	2	땅끝해안로	학가리마을입구(가차리→미야리)
34.399193	126.615870	60	F	2	땅끝해안로	이진교회앞 (남창교차로→땅끝)
34.405813	126.191534	30	F	1	석교길	석교초등학교(십일시→석교초)
34.408200	126.630300	30	F	1	볼무당길	북평초등학교(북평파출소→아주빌라)
34.408244	126.630409	30	F	2	볼무당길	북평초등학교(아주빌라→북평파출소)
34.408343	126.193938	50	F	1	진도대로	석교삼거리(진도군청→석교초등학교)
34.408941	126.194231	50	F	2	진도대로	석교삼거리(석교초등학교→진도군청)
34.411835	126.272609	60	F	1	진도대로	송정마을(금갑→돈지)
34.413569	126.520929	60	F	1	땅끝해안로	송암교차로(성매교차로→송지면)
34.417327	126.808885	60	F	2	고금로	청학리버스정류장(강진→고금)
34.421547	126.335597	60	F	1	진도대로	갈릴리교회앞(가계해수욕장→솔비치)
34.422464	126.166822	30	F	1	인지독치1길	지산초등학교(지산중→지산초)
34.422529	126.166891	30	F	2	인지독치1길	지산초등학교(지산초→지산중)
34.425522	126.280391	50	F	2	진도대로	거룡마을(금갑→돈지)
34.425584	126.167562	50	F	2	지산민속로	지산면사무소(고야리→문화복지센터)
34.426910	126.524980	50	F	2	백방산길	경수리회관 부근 (경수리회관 → 두모회관)
34.427263	127.495206	40	F	1	우주로	염포마을(나로도항→염포항)
34.427972	126.576167	80	F	1	땅끝대로	황산교차로(해남→완도)
34.429000	126.584600	30	F	1	입제길	현산남초등학교(황산리→조산리)
34.429496	126.556012	60	F	2	땅끝해안로	초호마을앞 (송지면→성매교차로)
34.430085	126.818695	50	F	1	고금로	고금교차로(고금→마량)
34.430200	126.642000	60	F	2	백도로	동해마을입구(강진→해남)
34.432271	126.322182	60	F	1	진도대로	연주마을입구(고군면→의신면)
34.434244	126.822561	60	F	1	고금로	가교마을(마량→고금)
34.434925	126.230495	60	F	1	진도대로	광전마을 앞(임회면→진도읍)
34.438795	126.286232	30	F	2	돈지1길	의신어린이집(의신우체국→정지리마을)
34.439012	126.285881	30	F	2	돈지1길	의신어린이집(정지리마을→의신우체국)
34.439328	126.297355	50	F	2	진도대로	청용마을앞(고군면→의신면)
34.439704	127.060111	30	F	1	금당로	금당초등학교(육동리마을회관→차우마을회관)
34.440301	126.280207	30	F	1	진도대로	의신초등학교(금갑→진도읍)
34.440420	127.059810	30	F	2	금당로	금당초등학교(차우마을회관→육동리마을회관)
34.441096	126.282225	50	F	1	진도대로	(의신119→의신파출소)
34.442814	126.501075	60	F	1	백포해안로	안호교차로(평호교차로→송지)
34.443938	126.490225	60	F	1	백포해안로	대지마을입구(송지→평호교차로)
34.445248	126.198834	60	F	2	앵무로	소앵무사거리(소앵무사거리→송가인마을)
34.447012	126.177344	60	F	2	지산민속로	상고야마을(길은보건진료소→지산면사무소)
34.447782	126.177836	60	F	1	지산민속로	상고야마을(지산면사무소→길은보건진료소)
34.450624	126.485731	50	F	2	송평로	사포마을(석호리→평호리)
34.451840	127.487550	60	F	2	하반로	교동1교차로전(교동2교차로→교동1교차로)
34.455421	126.811862	30	F	2	까막섬로	마량초등학교(어촌체험마을→마량항)
34.455556	126.811806	30	F	2	까막섬로	마량초등학교(마량항→어촌채취마을)
34.457033	126.816097	50	F	2	미항로	서중마을앞(대구면→마량면)
34.458820	126.856562	50	F	1	장흥대로	(마량→대덕)
34.458900	126.553600	30	F	2	현산북평로	현산초등학교(고현삼거리→면사무소)
34.459624	126.858790	50	F	2	장흥대로	신리삼거리(대덕읍→마량면)
34.460523	126.277437	60	F	2	돈지로	진설마을앞(진도읍→의신면)
34.461536	127.124577	40	F	1	거금일주로	(거금대교→중촌사거리)
34.463251	127.128853	40	F	2	거금중앙길	금산중학교 (대흥회전교차로→금산초)
34.463323	127.125642	40	F	2	거금일주로	(중촌사거리→거금대교)
34.463959	126.812954	60	F	2	청자로	수인마을앞(강진→완도)
34.464474	126.358671	60	F	2	진도대로	모사삼거리(고군면→가계해수욕장)
34.466700	126.677200	30	F	1	백도로	북일초등학교(해남→강진)
34.468032	127.464007	30	F	1	우주로	신금교차로 봉래초등학교입구(나로도→고흥읍)
34.468118	126.676169	30	F	1	백도로	북일초등학교(오소재→북일초)
34.468863	127.464241	30	F	2	우주로	신금교차로 봉래초등학교입구(고흥읍→나로도)
34.469873	126.244934	50	F	2	진도대로	포산마을 앞(진도소방서→염장리)
34.469900	126.664439	60	F	1	오소재로	설아다원입구(흥촌지→두륜중학교)
34.471108	126.680357	60	F	2	백도로	배다리교(강진→해남)
34.471822	126.268197	60	F	1	왕온로	향적사 입구(의신면→진도군청)
34.474056	126.802556	60	F	1	청자로	남호마을(강진→마량)
34.476931	126.936828	30	F	1	가학회진로	회덕중학교앞(삭금→회진항)
34.477303	126.881345	60	F	2	장흥대로	양하마을입구(마량→대덕읍)
34.478612	126.968318	30	F	1	회진로	명덕초등학교(회진대교→대리회관)
34.479329	126.882809	60	F	2	장흥대로	양하마을(도청저수지→미량면)
34.480108	126.938273	30	F	1	가학회진로	회진초등학교 (회진초→회진우체국)
34.480380	126.938410	30	F	2	가학회진로	회진초등학교(회진우체국→회진초)
34.483000	126.800333	50	F	2	청자로	구곡마을(강진→마량)
34.483079	126.267364	30	F	2	옥주길	진도유치원(SK주유소→현대빌라트)
34.483940	126.244663	60	F	2	교동1길	농산물가공센터(진도읍행정복지센터→쉬미항)
34.485200	126.265300	30	F	2	성내길	진도초등학교(농협→진도초등학교)
34.485470	126.512319	50	F	1	송평로	석전마을(시목마을회관 →화산면사무소)
34.485652	126.274654	30	F	1	동외4길	진도어린이집(진도고→군청)
34.485667	126.274854	30	F	2	동외4길	진도어린이집(군청→진도고)
34.488774	126.237712	60	F	1	쉬미항로	소포삼거리(쉬미항→진도군청)
34.490900	126.514900	30	F	2	해남화산로	화산초등학교(면사무소→화산삼거리)
34.491704	126.343050	30	F	1	진도대로	오산초등학교 (오산초→고성초)
34.492436	126.342395	30	F	2	진도대로	오산초등학교(고성초→오산초)
34.493413	126.644627	60	F	2	오소재로	오소재민박(오소재→해남읍)
34.493588	126.509054	50	F	2	고천암로	화산중학교 (화산초등학교 → 월호마을회관)
34.497591	126.241004	30	F	2	신흥정자로	진도서초등학교 (군청→진도서초)
34.498114	126.518536	60	F	2	해남화산로	화산농협유통센터(구시터널→화산면)
34.498709	126.478935	60	F	2	고천암로	가좌리회관 (율동→무학)
34.499006	126.890232	30	F	2	대대로	대덕초등학교(대덕읍사무소→대덕초)
34.499033	126.890286	30	F	2	장흥대로	대덕초등학교(대덕중학교→대덕초)
34.499156	126.321598	30	F	2	오일시2길	고성초등학교(오일시사거리→고성초)
34.499353	126.321926	30	F	1	진도대로	고성초 앞(오산저수지→고성초)
34.499425	126.317493	30	F	1	오일시2길	은혜어린이집앞(은혜어린이집→고성초)
34.499482	126.317129	30	F	2	오일시2길	은혜어린이집(고성초→은혜어린이집)
34.503019	127.467562	30	F	2	우주로	백양초등학교(백양초→봉래면)
34.504617	126.917369	60	F	2	장흥대로	산외동마을(마량항→관산)
34.504787	127.286589	60	F	1	천마로	가화교회(도화→풍남)
34.504795	127.301548	40	F	3	천마로	지동마을 (도화→녹동)
34.506859	127.276585	60	F	1	천마로	여의촌마을입구(도화→풍남)
34.507340	127.274267	60	F	2	천마로	여의촌마을입구(풍남→도화)
34.508496	127.320296	30	F	1	천마로	도화복지회관(발포→풍남)
34.510587	126.543886	80	F	1	땅끝대로	구시터널부근(해남→완도)
34.511969	127.457734	60	F	1	우주로	섭정마을(나로도→나로대교)
34.513788	126.722272	40	F	2	백도로	노해마을앞(강진→완도)
34.513854	126.722289	40	F	3	백도로	노해마을앞(강진→완도)
34.514707	127.320621	40	F	2	도화로	도화고등학교앞(도화면→포두면)
34.515100	126.608800	30	F	2	고산로	삼산초등학교(삼산면→대흥사)
34.516193	127.319724	40	F	1	도화로	도화고등학교앞 (포두→도화)
34.518120	126.596564	30	F	3	충리길	충리회관 앞(대흥→신리)
34.522924	127.245115	30	F	2	천마로	풍남초등학교(풍양면→풍남항)
34.522977	127.245385	30	F	2	풍남로	풍남초등학교(풍남항→풍양면)
34.525403	126.792134	60	F	3	청자로	하저마을 앞(강진→마량)
34.526151	127.423956	60	F	2	우주로	남성삼거리(나로도→고흥)
34.526840	126.953426	30	F	2	장흥대로	관산남초등학교앞 (대덕읍→관산읍)
34.527417	126.953639	30	F	2	장흥대로	관산남초등학교 (관산읍→마량)
34.529864	127.138493	30	F	1	천마로	녹동초등학교정문(비봉파크→녹동초)
34.530800	127.138300	30	F	1	천마로	녹동초후문(버스터미널→읍사무소)
34.536090	126.294403	30	F	1	금골길	금성초등학교(게이트볼장→금성초)
34.536266	126.794245	60	F	3	청자로	중저마을앞(마량→강진읍)
34.536326	126.794147	50	F	2	청자로	중저마을앞(마량→강진읍)
34.538349	126.561915	80	F	2	땅끝대로	(해남읍→완도)
34.543552	126.610586	60	F	3	고산로	진솔통닭 (연동리삼거리→해남군청)
34.543750	127.344944	60	F	1	우주로	세동마을앞 (포두면→나로도)
34.550169	126.944217	60	F	3	장흥대로	방촌사거리 (용산면→회진면)
34.551530	126.804487	60	F	3	청자로	장계리삼거리(강진→마량)
34.551861	126.804487	50	F	2	청자로	장계리삼거리(강진→마량)
34.553219	127.347865	60	F	2	우주로	덕촌마을(포두→도화)
34.556240	126.725144	60	F	3	백도로	도암초등학교앞(강진→완도)
34.557226	126.583975	60	F	2	땅끝대로	해남군수협유류사업소(완도→해남)
34.559174	126.051429	30	F	1	신의로	기동노인정(하의면→신의면)
34.561028	126.939583	30	F	1	관산로	관산초등학교 (관산우체국→방촌사거리)
34.561060	126.939603	30	F	1	관산로	관산초등학교(방촌사거리→관산초)
34.562998	126.289756	30	F	2	군내로	군내북초등학교(대야마을→군내북초)
34.563006	126.289706	30	F	1	군내로	군내북초등학교(군내북초→대야마을)
34.563241	126.297390	70	F	2	군내대로	진도대교부근(진도→해남)
34.565452	126.606423	50	F	2	영빈로	정하에코하임(강진→해남읍)
34.567149	126.649559	30	F	2	해강로	옥천초등학교 앞(강진→해남)
34.567163	126.649467	30	F	1	옥천로	옥천초등학교 (영춘삼거리→영춘교)
34.567305	126.642290	50	F	2	해남로	영춘2리마을 (해남→성산리)
34.569576	127.341526	30	F	1	우주로	포두초등학교(고흥읍→도화면)
34.569602	127.341639	30	F	1	우주로	포두초등학교(나로도→고흥)
34.569700	126.604000	30	F	1	동초길	해남동초후문(땅끝아구찜→전기안전남지사)
34.570899	126.609588	30	F	2	해남로	백두1차A 앞 (버스터미널→우슬체육공원)
34.571348	126.437663	80	F	1	공룡대로	남리교차로(진도→해남)
34.571401	126.437772	80	F	2	공룡대로	남리교차로(해남→진도)
34.572000	126.597300	30	F	1	서초길	해남서초 후문(제일중→해남중학교)
34.572596	126.296292	50	F	1	진도대로	녹진교차로(진도군내농공단지→진도휴게소)
34.573464	126.798749	30	F	1	칠량로	칠량초등학교(마량→강진)
34.573472	126.798667	30	F	1	칠량로	칠량초등학교(강진→마량)
34.574077	126.599766	30	F	2	북부순환로	해남군청 앞(법원→우슬경기장)
34.574900	126.593500	30	F	2	서림길	아트빌어린이집(해남고→서림어린이집)
34.575300	126.428100	30	F	2	시등로	황산초등학교(면사무소→황산초)
34.576000	126.591700	30	F	2	구교3길	해오름유치원(광주지법해남지원→구교주공2단지@)
34.576325	127.243650	30	F	1	고흥로	풍양파출소 (하림삼거리→죽시사거리)
34.577100	126.599300	30	F	1	군청길	원광유치원(금강산→해남읍)
34.578300	126.592500	30	F	2	구교3길	미래클유치원(맘스터치→구교주공2단지)
34.579294	127.199708	80	F	1	우주항공로	(고흥→녹동)
34.579521	126.311513	70	F	2	관광레저로	우수영가스충전소(진도 →해남)
34.580863	127.255250	60	F	2	고흥로	고흥소방소앞(풍양면→고흥읍)
34.581184	126.579076	50	F	3	명량로	학동마을(학동교차로→복평삼거리)
34.581841	126.311802	70	F	2	관광레저로	명승회센터 앞(해남 →진도)
34.583355	127.256293	80	F	2	우주항공로	상림교차로(고흥→녹동)
34.585716	126.093493	30	F	2	신의로	모농경로당(신의파출소→신의동리항)
34.585852	126.093454	30	F	1	신의로	모농경로당(신의동리항→신의파출소)
34.586207	127.394870	60	F	2	팔영로	해창만방조제(포두면→영남면)
34.588626	126.500743	50	F	2	명량로	원호삼거리(해남→원호삼거리)
34.589302	126.558051	60	F	1	명량로	마산삼거리(해남읍→마산면)
34.589619	126.647974	80	F	1	공룡대로	영신회관앞(강진→해남)
34.589672	126.539795	60	F	2	명량로	금자마을(이목마을회관→산이교차로)
34.591042	126.360284	80	F	2	공룡대로	사교교차로(진도→해남)
34.591376	126.731722	80	F	3	강진서부로	대산주유소건너편(해남→강진)
34.591681	127.413538	60	F	2	팔영로	(영남면→포두면)
34.594100	127.417000	30	F	2	옥진로	옥곡초등학교(광양읍→옥곡면)
34.599063	127.304233	60	F	1	우주로	상하수도사업소앞(포두면→고흥읍)
34.599346	126.075349	30	F	2	상서길	(신의중학교→신의상태선착장)
34.600194	127.278204	30	F	1	고흥로	등암부분정비앞(등암삼거리→읍사무소)
34.601819	126.927237	60	F	1	장흥대로	녹동마을입구(용산면→관산읍)
34.602747	127.456047	30	F	1	팔영로	영남초등학교(파출소→영남초)
34.602902	127.456404	30	F	2	팔영로	영남초등학교(팔영대교→영남초)
34.604639	127.280888	30	F	2	고흥로	민속식당앞(현대모비스→국민연금공단)
34.605375	127.276705	30	F	2	고흥군청로	고흥군청앞(성촌삼거리→고흥군청)
34.605700	126.313100	30	F	2	동영길	우수영초등학교(문내면→난대교차로)
34.608010	127.290119	30	F	1	학교길	고흥동초등학교정문(포두면→고흥읍)
34.608103	127.289813	30	F	2	학교길	고흥동초등학교정문(고흥읍→포두면)
34.613873	127.289937	30	F	2	고흥로	고흥중학교앞(고흥여자중→고흥중)
34.614200	127.290133	30	F	1	고흥로	고흥중학교앞(한전앞교차로→고흥중)
34.614769	126.022445	30	F	1	하의로	대리2구마을회관(하의여객선터미널→당두선착장)
34.614788	126.788901	60	F	3	청자로	연화마을앞(마량→강진)
34.615951	126.915332	30	F	3	용안로	용산초교앞 (농협문화센터→우체국)
34.616647	127.729634	30	F	1	돌산로	돌산초등학교(화태대교→돌산초)
34.617700	126.570400	30	F	2	산이로	마산초용전분교(산이면→마산면)
34.622262	126.922369	60	F	2	용안로	청전마을앞(안양면→용산면)
34.622381	127.273135	60	F	1	두원로	고흥국민체육센터(두원면→고흥읍)
34.622884	127.471098	40	F	1	팔영로	신성마을앞(점암면→영남면)
34.626507	126.764799	80	F	3	녹색로	남포교차로(순천->목포)
34.627348	126.784971	80	F	3	녹색로	목리교차로부근(강진→장흥)
34.627417	126.902101	60	F	2	장흥대로	장흥교도소부근(장흥읍→용산면)
34.630596	127.493360	60	F	1	팔영로	팔영대교인근(여수→고흥)
34.631032	127.015215	60	F	1	남부관광로	울산마을앞(안양면→보성)
34.634466	126.283469	50	F	3	우수영로	(증도리마을→궁항마을)
34.634679	126.281678	50	F	3	우수영로	(궁항마을→증도리마을)
34.636543	126.762753	30	F	3	삼일로	한별어린이집 앞(강진중앙초→한별어린이집)
34.636995	126.766228	30	F	2	중앙로	중앙초등학교(의료원→군청)
34.637231	126.980927	60	F	1	남부관광로	해창마을(안양면→보성)
34.639310	127.627743	30	F	2	화양로	안일초등학교(백야도→안일초)
34.639556	126.776000	30	F	1	보은로	동초등학교후문(종합운동장→교육청)
34.640020	126.809727	80	F	2	녹색로	군동교차로(순천→목포)
34.641472	126.775639	30	F	2	보은로	동초등학교정문(터미널→종합운동장)
34.641518	126.775354	30	F	1	보은로	동초등학교(종합운동장→터미널)
34.642154	126.317398	70	F	1	관광레저로	명량대첩주유소앞(우수영→영암)
34.642165	127.034988	60	F	3	남부관광로	수락교차로 (장흥→보성)
34.643355	126.444824	60	F	2	산이로	산이119지역대(화원면→해남읍)
34.644200	126.448000	30	F	1	비석길	산이초등학교(면사무소→우체국)
34.644972	126.785942	30	F	1	군동계산길	계산초등학교(종합운동장→터미널)
34.645167	126.785972	30	F	2	군동계산길	계산초등학교 (농업기술센터→종합운동장)
34.645200	126.659200	40	F	1	해남로	계곡면사무소(우체국→보건지소)
34.645285	126.788289	30	F	3	까치내로	새하늘어린이집(계산초교→군동면호계리삼거리)
34.645315	126.659236	40	F	1	해남로	계곡면사무소(보건지소→우체국)
34.646065	126.318178	70	F	2	관광레저로	장춘교차로(영암→우수영)
34.646225	127.273258	30	F	2	두원로	고흥우체국두원출장소(대전해수욕장→면사무소)
34.646566	127.275058	30	F	1	두원로	두원초등학교(면사무소→두원초)
34.647529	126.817260	30	F	1	석교로	군동초등학교(청람중→면사무소)
34.647972	126.817639	30	F	1	석교로	군동초등학교(면사무소→청람중학교)
34.648170	126.737919	80	F	3	녹색로	화전교차로부근(성전→강진)
34.650087	126.778003	30	F	3	청령길	신풍회관 앞(보은제가복지센터→교촌마을회관)
34.650746	126.973312	30	F	2	운정2길	안양초등학교(청송회관→안양면행정복지센터)
34.651709	126.730818	80	F	3	녹색로	화전교차로부근(강진→성전)
34.652033	126.887281	60	F	1	장흥대로	(용산면→장흥읍)
34.652330	127.382676	30	F	1	점암학교길	점암초등학교(점암파출소→점암중)
34.652935	126.587738	60	F	2	흑석로	가학농장(계곡면→미암면)
34.658722	126.960667	60	F	1	남부관광로	수양삼거리(장흥읍→안양면)
34.658836	126.570939	50	F	2	흑석로	잠두리회관 앞 (만년리회관 → 한국가스공사)
34.666206	126.889602	30	F	1	장흥대로	장흥남초등학교(순지교차로→장흥읍)
34.672168	126.947150	60	F	1	남부관광로	기산사거리(장흥→안양)
34.672340	127.086377	30	F	2	남부관광로	회천초등학교(율포→보성녹차밭)
34.672348	127.086437	30	F	1	남부관광로	회천초등학교(보성녹차밭→율포)
34.672600	126.333400	30	F	1	청용길	화원초등학교(김치공장→화원면)
